project,file,loc,nclones,nsequences,maxseqlen
luarocks,luarocks/src\luarocks\core\sysdetect.lua,416,890,177,17
luarocks,luarocks/src\luarocks\core\util.lua,328,1752,0,0
luarocks,luarocks/src\luarocks\core\vers.lua,207,488,18,6
luarocks,luarocks/src\luarocks\deplocks.lua,106,72,13,6
luarocks,luarocks/src\luarocks\deps.lua,743,5703,57,10
luarocks,luarocks/src\luarocks\dir.lua,48,12,2,3
luarocks,luarocks/src\luarocks\download.lua,66,49,6,7
luarocks,luarocks/src\luarocks\fetch.lua,441,2821,6,7
luarocks,luarocks/src\luarocks\fetch\cvs.lua,55,42,2,3
luarocks,luarocks/src\luarocks\fetch\git.lua,165,292,44,7
luarocks,luarocks/src\luarocks\fetch\git_file.lua,19,0,0,0
luarocks,luarocks/src\luarocks\fetch\git_http.lua,26,0,0,0
luarocks,luarocks/src\luarocks\fetch\git_https.lua,7,0,0,0
luarocks,luarocks/src\luarocks\fetch\git_ssh.lua,32,1,0,0
luarocks,luarocks/src\luarocks\fetch\hg.lua,65,62,24,7
luarocks,luarocks/src\luarocks\fetch\hg_http.lua,24,0,0,0
luarocks,luarocks/src\luarocks\fetch\hg_https.lua,8,0,0,0
luarocks,luarocks/src\luarocks\fetch\hg_ssh.lua,8,0,0,0
luarocks,luarocks/src\luarocks\fetch\sscm.lua,44,15,0,0
luarocks,luarocks/src\luarocks\fetch\svn.lua,64,58,11,5
luarocks,luarocks/src\luarocks\fs.lua,138,107,6,4
luarocks,luarocks/src\luarocks\fs\freebsd.lua,11,1,0,0
luarocks,luarocks/src\luarocks\fs\linux.lua,50,24,7,4
luarocks,luarocks/src\luarocks\fs\lua.lua,1212,11603,101,11
luarocks,luarocks/src\luarocks\fs\macosx.lua,50,24,7,4
luarocks,luarocks/src\luarocks\fs\unix\tools.lua,300,852,28,8
luarocks,luarocks/src\luarocks\fun.lua,143,510,0,0
luarocks,luarocks/src\luarocks\loader.lua,231,178,5,4
luarocks,luarocks/src\luarocks\manif.lua,269,1041,60,13
luarocks,luarocks/src\luarocks\manif\writer.lua,485,3824,37,13
luarocks,luarocks/src\luarocks\pack.lua,177,458,25,11
luarocks,luarocks/src\luarocks\path.lua,262,1506,168,20
luarocks,luarocks/src\luarocks\persist.lua,257,341,37,21
luarocks,luarocks/src\luarocks\queries.lua,215,442,23,9
luarocks,luarocks/src\luarocks\remove.lua,116,171,9,8
luarocks,luarocks/src\luarocks\repos.lua,616,3330,47,9
luarocks,luarocks/src\luarocks\require.lua,2,0,0,0
luarocks,luarocks/src\luarocks\results.lua,62,35,15,4
luarocks,luarocks/src\luarocks\search.lua,394,2247,7,8
luarocks,luarocks/src\luarocks\signing.lua,48,10,0,0
luarocks,luarocks/src\luarocks\test.lua,74,59,5,4
luarocks,luarocks/src\luarocks\test\busted.lua,60,29,4,5
luarocks,luarocks/src\luarocks\test\command.lua,54,7,2,3
luarocks,luarocks/src\luarocks\tools\patch.lua,715,4027,68,8
luarocks,luarocks/src\luarocks\tools\tar.lua,174,435,110,15
luarocks,luarocks/src\luarocks\tools\zip.lua,539,2035,430,19
luarocks,luarocks/src\luarocks\type\manifest.lua,80,69,2,3
luarocks,luarocks/src\luarocks\type\rockspec.lua,199,745,11,8
luarocks,luarocks/src\luarocks\type_check.lua,213,513,5,4
luarocks,luarocks/src\luarocks\upload\multipart.lua,109,184,2,3
luarocks,luarocks/src\luarocks\util.lua,649,3065,82,14
