project,file,loc,nclones,nsequences,maxseqlen
apisix,testdir/apisix/apisix\plugins\grpc-transcode\request.lua,74,29,27,9
apisix,testdir/apisix/apisix\plugins\grpc-transcode\response.lua,73,58,19,7
apisix,testdir/apisix/apisix\plugins\grpc-transcode\util.lua,118,152,24,8
apisix,testdir/apisix/apisix\plugins\hmac-auth.lua,418,1822,297,20
apisix,testdir/apisix/apisix\plugins\http-logger.lua,298,639,82,10
apisix,testdir/apisix/apisix\plugins\ip-restriction.lua,162,133,5,4
apisix,testdir/apisix/apisix\plugins\jwt-auth.lua,340,672,112,12
apisix,testdir/apisix/apisix\plugins\kafka-logger.lua,216,336,54,9
apisix,testdir/apisix/apisix\plugins\key-auth.lua,105,60,4,3
apisix,testdir/apisix/apisix\plugins\limit-conn.lua,136,77,2,3
apisix,testdir/apisix/apisix\plugins\limit-count.lua,182,342,18,5
apisix,testdir/apisix/apisix\plugins\limit-count\limit-count-redis-cluster.lua,134,143,16,6
apisix,testdir/apisix/apisix\plugins\limit-count\limit-count-redis.lua,141,107,22,5
apisix,testdir/apisix/apisix\plugins\limit-req.lua,104,52,2,3
apisix,testdir/apisix/apisix\plugins\log-rotate.lua,218,206,93,12
apisix,testdir/apisix/apisix\plugins\node-status.lua,98,25,6,4
apisix,testdir/apisix/apisix\plugins\openid-connect.lua,325,365,118,16
apisix,testdir/apisix/apisix\plugins\prometheus.lua,73,6,6,4
apisix,testdir/apisix/apisix\plugins\prometheus\exporter.lua,331,339,342,22
apisix,testdir/apisix/apisix\plugins\proxy-cache.lua,289,619,49,11
apisix,testdir/apisix/apisix\plugins\proxy-mirror.lua,60,9,0,0
apisix,testdir/apisix/apisix\plugins\proxy-rewrite.lua,205,376,20,6
apisix,testdir/apisix/apisix\plugins\redirect.lua,146,89,8,4
apisix,testdir/apisix/apisix\plugins\referer-restriction.lua,124,34,0,0
apisix,testdir/apisix/apisix\plugins\request-id.lua,68,14,0,0
apisix,testdir/apisix/apisix\plugins\request-validation.lua,125,61,6,4
apisix,testdir/apisix/apisix\plugins\response-rewrite.lua,175,160,9,5
apisix,testdir/apisix/apisix\plugins\serverless-post-function.lua,17,0,0,0
apisix,testdir/apisix/apisix\plugins\serverless-pre-function.lua,17,0,0,0
apisix,testdir/apisix/apisix\plugins\serverless\init.lua,133,128,11,6
apisix,testdir/apisix/apisix\plugins\skywalking.lua,151,128,18,6
apisix,testdir/apisix/apisix\plugins\sls-logger.lua,207,347,110,12
apisix,testdir/apisix/apisix\plugins\syslog.lua,195,349,58,9
apisix,testdir/apisix/apisix\plugins\tcp-logger.lua,175,240,63,8
apisix,testdir/apisix/apisix\plugins\traffic-split.lua,298,636,36,10
apisix,testdir/apisix/apisix\plugins\udp-logger.lua,159,172,48,8
apisix,testdir/apisix/apisix\plugins\uri-blocker.lua,94,30,0,0
apisix,testdir/apisix/apisix\plugins\wolf-rbac.lua,512,3702,296,20
apisix,testdir/apisix/apisix\plugins\zipkin.lua,287,487,87,11
apisix,testdir/apisix/apisix\plugins\zipkin\codec.lua,112,88,36,9
apisix,testdir/apisix/apisix\plugins\zipkin\random_sampler.lua,38,9,3,4
apisix,testdir/apisix/apisix\plugins\zipkin\reporter.lua,181,178,50,7
apisix,testdir/apisix/apisix\router.lua,172,438,47,8
apisix,testdir/apisix/apisix\script.lua,59,23,2,3
apisix,testdir/apisix/apisix\ssl.lua,111,165,21,6
apisix,testdir/apisix/apisix\ssl\router\radixtree_sni.lua,266,382,87,13
apisix,testdir/apisix/apisix\stream\plugins\mqtt-proxy.lua,186,227,72,11
apisix,testdir/apisix/apisix\stream\router\ip_port.lua,99,46,2,3
apisix,testdir/apisix/apisix\timers.lua,97,36,28,8
apisix,testdir/apisix/apisix\upstream.lua,355,1282,58,9
apisix,testdir/apisix/apisix\utils\batch-processor.lua,206,144,52,10
apisix,testdir/apisix/apisix\utils\log-util.lua,99,97,15,5
apisix,testdir/apisix/apisix\utils\router.lua,34,0,0,0
apisix,testdir/apisix/apisix\utils\upstream.lua,61,14,0,0
