project,file,loc,nclones,nsequences,maxseqlen
awesome_t1,testdir/awesome/lib\naughty\container\init.lua,9,0,0,0
awesome_t1,testdir/awesome/lib\naughty\core.lua,822,152,0,0
awesome_t1,testdir/awesome/lib\naughty\dbus.lua,574,144,0,0
awesome_t1,testdir/awesome/lib\naughty\init.lua,92,4,0,0
awesome_t1,testdir/awesome/lib\naughty\layout\box.lua,374,51,0,0
awesome_t1,testdir/awesome/lib\naughty\layout\init.lua,10,0,0,0
awesome_t1,testdir/awesome/lib\naughty\layout\legacy.lua,598,169,0,0
awesome_t1,testdir/awesome/lib\naughty\list\actions.lua,352,91,0,0
awesome_t1,testdir/awesome/lib\naughty\list\init.lua,10,0,0,0
awesome_t1,testdir/awesome/lib\naughty\list\notifications.lua,376,97,0,0
awesome_t1,testdir/awesome/lib\naughty\notification.lua,1050,270,2,3
awesome_t1,testdir/awesome/lib\naughty\widget\_default.lua,85,3,0,0
awesome_t1,testdir/awesome/lib\naughty\widget\_markup.lua,62,7,0,0
awesome_t1,testdir/awesome/lib\naughty\widget\icon.lua,178,18,0,0
awesome_t1,testdir/awesome/lib\naughty\widget\init.lua,11,0,0,0
awesome_t1,testdir/awesome/lib\naughty\widget\message.lua,83,9,0,0
awesome_t1,testdir/awesome/lib\naughty\widget\title.lua,84,9,0,0
awesome_t1,testdir/awesome/lib\ruled\init.lua,4,0,0,0
awesome_t1,testdir/awesome/lib\ruled\notification.lua,242,10,0,0
awesome_t1,testdir/awesome/lib\wibox\container\arcchart.lua,366,75,0,0
awesome_t1,testdir/awesome/lib\wibox\container\background.lua,493,329,0,0
awesome_t1,testdir/awesome/lib\wibox\container\constraint.lua,185,47,0,0
awesome_t1,testdir/awesome/lib\wibox\container\init.lua,22,0,0,0
awesome_t1,testdir/awesome/lib\wibox\container\margin.lua,247,149,0,0
awesome_t1,testdir/awesome/lib\wibox\container\mirror.lua,138,32,0,0
awesome_t1,testdir/awesome/lib\wibox\container\radialprogressbar.lua,290,66,5,4
awesome_t1,testdir/awesome/lib\wibox\container\rotate.lua,158,22,0,0
awesome_t1,testdir/awesome/lib\wibox\drawable.lua,525,119,0,0
awesome_t1,testdir/awesome/lib\wibox\hierarchy.lua,380,60,0,0
awesome_t1,testdir/awesome/lib\wibox\init.lua,449,108,15,6
awesome_t1,testdir/awesome/lib\wibox\layout\align.lua,329,291,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\constraint.lua,17,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\fixed.lua,390,207,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\flex.lua,217,64,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\grid.lua,970,1174,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\init.lua,25,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\manual.lua,252,103,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\margin.lua,17,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\mirror.lua,17,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\ratio.lua,533,332,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\rotate.lua,17,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\scroll.lua,16,0,0,0
awesome_t1,testdir/awesome/lib\wibox\layout\stack.lua,218,54,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\background.lua,16,0,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\calendar.lua,379,44,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\checkbox.lua,312,29,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\graph.lua,394,115,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\imagebox.lua,299,62,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\init.lua,79,4,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\piechart.lua,268,47,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\progressbar.lua,529,50,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\separator.lua,223,18,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\slider.lua,547,42,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\systray.lua,233,24,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\textbox.lua,382,146,0,0
awesome_t1,testdir/awesome/lib\wibox\widget\textclock.lua,135,35,0,0
