project,file,loc,nclones,nsequences,maxseqlen
koreader,testdir/koreader/frontend\ui\message\zyremessagequeue.lua,45,17,10,5
koreader,testdir/koreader/frontend\ui\network\manager.lua,691,1191,93,12
koreader,testdir/koreader/frontend\ui\network\networklistener.lua,209,63,49,12
koreader,testdir/koreader/frontend\ui\otamanager.lua,495,365,93,12
koreader,testdir/koreader/frontend\ui\plugin\background_task_plugin.lua,38,7,0,0
koreader,testdir/koreader/frontend\ui\quickstart.lua,117,9,27,9
koreader,testdir/koreader/frontend\ui\renderimage.lua,299,135,30,6
koreader,testdir/koreader/frontend\ui\rendertext.lua,322,170,36,10
koreader,testdir/koreader/frontend\ui\screensaver.lua,690,1182,69,12
koreader,testdir/koreader/frontend\ui\size.lua,103,284,11,6
koreader,testdir/koreader/frontend\ui\timeval.lua,158,23,0,0
koreader,testdir/koreader/frontend\ui\translator.lua,805,1006,76,12
koreader,testdir/koreader/frontend\ui\trapper.lua,678,618,30,8
koreader,testdir/koreader/frontend\ui\uimanager.lua,1776,6517,125,12
koreader,testdir/koreader/frontend\ui\widget\bookstatuswidget.lua,648,1679,59,12
koreader,testdir/koreader/frontend\ui\widget\button.lua,427,512,67,12
koreader,testdir/koreader/frontend\ui\widget\buttondialog.lua,95,7,13,12
koreader,testdir/koreader/frontend\ui\widget\buttondialogtitle.lua,121,20,23,12
koreader,testdir/koreader/frontend\ui\widget\buttonprogresswidget.lua,283,232,45,12
koreader,testdir/koreader/frontend\ui\widget\buttontable.lua,136,104,16,10
koreader,testdir/koreader/frontend\ui\widget\checkbutton.lua,181,88,65,12
koreader,testdir/koreader/frontend\ui\widget\checkmark.lua,86,21,14,6
koreader,testdir/koreader/frontend\ui\widget\closebutton.lua,86,1,17,7
koreader,testdir/koreader/frontend\ui\widget\configdialog.lua,1462,13247,482,12
koreader,testdir/koreader/frontend\ui\widget\confirmbox.lua,225,71,33,12
koreader,testdir/koreader/frontend\ui\widget\container\alphacontainer.lua,59,2,0,0
koreader,testdir/koreader/frontend\ui\widget\container\bottomcontainer.lua,33,9,0,0
koreader,testdir/koreader/frontend\ui\widget\container\centercontainer.lua,27,0,6,4
koreader,testdir/koreader/frontend\ui\widget\container\inputcontainer.lua,305,196,57,10
koreader,testdir/koreader/frontend\ui\widget\container\leftcontainer.lua,26,2,0,0
koreader,testdir/koreader/frontend\ui\widget\container\movablecontainer.lua,344,308,37,8
koreader,testdir/koreader/frontend\ui\widget\container\rightcontainer.lua,29,2,0,0
koreader,testdir/koreader/frontend\ui\widget\container\topcontainer.lua,9,0,0,0
koreader,testdir/koreader/frontend\ui\widget\container\underlinecontainer.lua,47,12,3,4
koreader,testdir/koreader/frontend\ui\widget\container\widgetcontainer.lua,130,25,2,3
koreader,testdir/koreader/frontend\ui\widget\datewidget.lua,240,207,35,12
koreader,testdir/koreader/frontend\ui\widget\dictquicklookup.lua,1291,2447,173,12
koreader,testdir/koreader/frontend\ui\widget\doublespinwidget.lua,328,564,36,12
koreader,testdir/koreader/frontend\ui\widget\eventlistener.lua,36,1,0,0
koreader,testdir/koreader/frontend\ui\widget\filechooser.lua,593,1411,161,12
koreader,testdir/koreader/frontend\ui\widget\fixedtextwidget.lua,25,4,0,0
koreader,testdir/koreader/frontend\ui\widget\focusmanager.lua,165,151,15,7
koreader,testdir/koreader/frontend\ui\widget\footnotewidget.lua,421,158,62,12
koreader,testdir/koreader/frontend\ui\widget\frontlightwidget.lua,667,1482,294,12
koreader,testdir/koreader/frontend\ui\widget\horizontalgroup.lua,83,35,2,3
koreader,testdir/koreader/frontend\ui\widget\horizontalspan.lua,14,0,0,0
koreader,testdir/koreader/frontend\ui\widget\iconbutton.lua,161,98,132,11
koreader,testdir/koreader/frontend\ui\widget\iconwidget.lua,72,12,20,7
koreader,testdir/koreader/frontend\ui\widget\infomessage.lua,291,126,125,12
koreader,testdir/koreader/frontend\ui\widget\keyboardlayoutdialog.lua,163,71,29,12
koreader,testdir/koreader/frontend\ui\widget\keyvaluepage.lua,705,1431,264,12
koreader,testdir/koreader/frontend\ui\widget\linewidget.lua,39,4,0,0
koreader,testdir/koreader/frontend\ui\widget\linkbox.lua,63,3,6,7
koreader,testdir/koreader/frontend\ui\widget\listview.lua,127,17,8,9
koreader,testdir/koreader/frontend\ui\widget\logindialog.lua,113,44,21,10
koreader,testdir/koreader/frontend\ui\widget\menu.lua,1398,3496,372,12
koreader,testdir/koreader/frontend\ui\widget\multiconfirmbox.lua,189,84,46,12
koreader,testdir/koreader/frontend\ui\widget\multiinputdialog.lua,156,56,73,12
koreader,testdir/koreader/frontend\ui\widget\naturallightwidget.lua,433,758,416,12
koreader,testdir/koreader/frontend\ui\widget\notification.lua,145,31,75,12
koreader,testdir/koreader/frontend\ui\widget\numberpickerwidget.lua,283,88,53,12
koreader,testdir/koreader/frontend\ui\widget\openwithdialog.lua,194,170,44,12
koreader,testdir/koreader/frontend\ui\widget\overlapgroup.lua,87,25,0,0
koreader,testdir/koreader/frontend\ui\widget\pathchooser.lua,145,113,23,9
koreader,testdir/koreader/frontend\ui\widget\physicalkeyboard.lua,172,96,13,12
koreader,testdir/koreader/frontend\ui\widget\progresswidget.lua,198,98,84,8
koreader,testdir/koreader/frontend\ui\widget\qrmessage.lua,114,11,73,12
koreader,testdir/koreader/frontend\ui\widget\qrwidget.lua,54,15,4,5
koreader,testdir/koreader/frontend\ui\widget\radiobutton.lua,176,135,99,12
koreader,testdir/koreader/frontend\ui\widget\radiobuttontable.lua,162,75,23,12
koreader,testdir/koreader/frontend\ui\widget\rectspan.lua,15,1,0,0
koreader,testdir/koreader/frontend\ui\widget\screensaverwidget.lua,94,15,8,7
koreader,testdir/koreader/frontend\ui\widget\screenshoter.lua,103,19,59,12
koreader,testdir/koreader/frontend\ui\widget\scrollhtmlwidget.lua,211,40,52,12
koreader,testdir/koreader/frontend\ui\widget\scrolltextwidget.lua,329,227,224,12
koreader,testdir/koreader/frontend\ui\widget\skimtowidget.lua,419,660,143,12
koreader,testdir/koreader/frontend\ui\widget\sortwidget.lua,535,813,57,12
koreader,testdir/koreader/frontend\ui\widget\textviewer.lua,280,242,57,12
koreader,testdir/koreader/frontend\ui\widget\timewidget.lua,225,173,33,12
koreader,testdir/koreader/frontend\ui\widget\toggleswitch.lua,255,176,35,12
koreader,testdir/koreader/frontend\ui\widget\touchmenu.lua,908,1965,247,12
koreader,testdir/koreader/frontend\ui\widget\trapwidget.lua,161,24,113,12
koreader,testdir/koreader/frontend\ui\widget\verticalgroup.lua,78,21,0,0
koreader,testdir/koreader/frontend\ui\widget\verticalscrollbar.lua,116,64,58,11
koreader,testdir/koreader/frontend\ui\widget\verticalspan.lua,14,0,0,0
koreader,testdir/koreader/frontend\ui\widget\virtualkeyboard.lua,912,1726,469,12
koreader,testdir/koreader/frontend\ui\widget\widget.lua,75,1,0,0
koreader,testdir/koreader/frontend\ui\wikipedia.lua,1393,1765,465,12
