project,file,loc,nclones,nsequences,maxseqlen
luarocks_t1,testdir/luarocks/src\luarocks\fetch\cvs.lua,55,4,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\git.lua,165,44,6,4
luarocks_t1,testdir/luarocks/src\luarocks\fetch\git_file.lua,19,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\git_http.lua,26,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\git_https.lua,7,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\git_ssh.lua,32,1,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\hg.lua,65,7,5,4
luarocks_t1,testdir/luarocks/src\luarocks\fetch\hg_http.lua,24,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\hg_https.lua,8,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\hg_ssh.lua,8,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\sscm.lua,44,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch\svn.lua,64,5,6,4
luarocks_t1,testdir/luarocks/src\luarocks\fs.lua,138,16,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fs\freebsd.lua,11,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fs\linux.lua,50,14,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fs\lua.lua,1212,818,5,4
luarocks_t1,testdir/luarocks/src\luarocks\fs\macosx.lua,50,14,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fs\unix\tools.lua,300,48,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fun.lua,143,106,0,0
luarocks_t1,testdir/luarocks/src\luarocks\loader.lua,231,14,0,0
luarocks_t1,testdir/luarocks/src\luarocks\manif.lua,269,69,0,0
luarocks_t1,testdir/luarocks/src\luarocks\manif\writer.lua,485,361,0,0
luarocks_t1,testdir/luarocks/src\luarocks\pack.lua,177,72,0,0
luarocks_t1,testdir/luarocks/src\luarocks\path.lua,262,481,0,0
luarocks_t1,testdir/luarocks/src\luarocks\persist.lua,257,42,0,0
luarocks_t1,testdir/luarocks/src\luarocks\queries.lua,215,54,0,0
luarocks_t1,testdir/luarocks/src\luarocks\remove.lua,116,50,0,0
luarocks_t1,testdir/luarocks/src\luarocks\repos.lua,616,407,0,0
luarocks_t1,testdir/luarocks/src\luarocks\require.lua,2,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\results.lua,62,4,0,0
luarocks_t1,testdir/luarocks/src\luarocks\search.lua,394,262,0,0
luarocks_t1,testdir/luarocks/src\luarocks\signing.lua,48,5,0,0
luarocks_t1,testdir/luarocks/src\luarocks\test.lua,74,12,0,0
luarocks_t1,testdir/luarocks/src\luarocks\test\busted.lua,60,2,0,0
luarocks_t1,testdir/luarocks/src\luarocks\test\command.lua,54,1,0,0
luarocks_t1,testdir/luarocks/src\luarocks\tools\patch.lua,715,1003,0,0
luarocks_t1,testdir/luarocks/src\luarocks\tools\tar.lua,174,14,0,0
luarocks_t1,testdir/luarocks/src\luarocks\tools\zip.lua,539,411,24,6
luarocks_t1,testdir/luarocks/src\luarocks\type\manifest.lua,80,50,0,0
luarocks_t1,testdir/luarocks/src\luarocks\type\rockspec.lua,199,491,0,0
luarocks_t1,testdir/luarocks/src\luarocks\type_check.lua,213,64,0,0
luarocks_t1,testdir/luarocks/src\luarocks\upload\multipart.lua,109,23,0,0
luarocks_t1,testdir/luarocks/src\luarocks\util.lua,649,223,0,0
